seq,control,fixture_id,packet_hash,outcome,input_tokens,output_tokens,stop_reason,cache_key
39,profile_perturbation,mt_012232295,d137072a097e6534e81473aa95d5ad1916fb40cd3eee8e02fdd78eb875823d25,COMPLETED,20154,2609,tool_use,818c2270a75bddf7743215a720d756c9e7f431271413604583b69f182493009d
40,profile_perturbation,mt_010243515,fdef0a1f94abd02ce551e09c04e29c7318a60c78b02b1db1ada8a3cd554970ac,COMPLETED,20164,2977,tool_use,92bd996e51ad754989e50c0b409772063e6e20b4c9a1dd30a33556ec42097ce6
41,profile_perturbation,mt_010243938,b083fed6a5a961922571391dd7e5b35f16d2137cc3be78694b73fdff97f0a2bc,COMPLETED,20159,3145,tool_use,e0a9415d3adba68ac645556455e5b6492a08235da0701dde61c6dd500f06cc20
42,profile_perturbation,mt_010441320,d998d3e88be6158ea61220ec3387f36a12f7a85cc43275a617228522855404c1,COMPLETED,20180,2957,tool_use,d53b424ae9e1e9f8e8e4c13c1e8eac3ab8c9223d8caa97de24d4021e679c1550
43,profile_perturbation,mt_010244193,14b1bf103d77ac72be24d70e8ceafadadbfa9565bff4a586f4bdf28c4fc8b8e0,COMPLETED,20186,2821,tool_use,cfa058efea714bb062c833881856101cec50cdff5d900866d360abcb28243d20
44,venue_flip,mt_010441491,064e631b20894506bce0805c30e646ff6912779516d1b9aed115d8599d6da1a6,COMPLETED,20191,2861,tool_use,e0750ad13b8a71a97e634977e9536d4e9e6ceefab30c346698bc55e0c37e0cb3
45,venue_flip,mt_012232295,2fe847119b55312cd6bb3ab5b73877886b88bc1255f7bfd3b1276a6c4c2a9317,COMPLETED,20189,2692,tool_use,dcbcdc0ad007fef4c2461d44067d6252753ed6511bddc7056351f097879367ae
46,venue_flip,mt_010243515,6298372f474b6b737601b2475eac8fd1c7cd5b121c05086c719e90f295a04378,COMPLETED,20194,2583,tool_use,152ad2f7ad3480b03db611e6e90957a07b8de83dd05dff471fde52aa362ceb96
47,venue_flip,mt_010243938,b32d139f300586609a3392ea298b5cf0cd98d4bd03232911b07d269a1bd14a82,COMPLETED,20187,2912,tool_use,d73ce4483e2dc293a7c098416aafe6c3e6cf26ebf012d4c70df07d9d8f593970
48,venue_flip,mt_010441320,d405fcaff9e37a7ddaef1b65019ec512fbaee88a001bc041c2acb8c409687904,COMPLETED,20213,2604,tool_use,aaa49e7fbcdca9a673cfac476dc100a9adf90edb97df2065192db6baaa163faf
49,venue_flip,mt_010244193,29effab51c9beb179dcd822529930470751909909a26944ca2c472af01f8b347,COMPLETED,20209,2814,tool_use,757d7769f2504a1b783ddd81c09eca59514c9e1f09693e6265aee1d6dde61d68
50,irrelevant_field,mt_010441491,f913cc676c0d655b86e19ae697d915c39991605e8df3f584c7377806dc41d88c,COMPLETED,20179,2798,tool_use,c30e9ad73fbef512f220664a2d8304c5dc1523e5f799ae0091c987c69c87dfac
51,irrelevant_field,mt_012232295,c42b801c2673c725d4afea3976397953ed2945500119ad1ab56c772b067c37f2,COMPLETED,20173,2754,tool_use,a5a9b3c3963255dba1abd6897616ba421fc9c84ab798d94ce4374d7bbd808dbb
52,irrelevant_field,mt_010243515,330b6bf79329143823559703674194a4861cd9cf5ff60941e5502e5e086d8825,COMPLETED,20179,2623,tool_use,dd34bcdf81c1ebdc5a0b175400385cde6b6330b65b1a37af1ce6a9303de1258c
53,irrelevant_field,mt_010243938,6c38cb284318b62e1dc38fd925af9b3e1b1d2dbcc35d81566f0858120c9ef8a5,COMPLETED,20181,3104,tool_use,e154e026aff7a87bbe65539e0c46e16d746f36e07eb9f124bacf395133dd68f0
54,irrelevant_field,mt_010441320,b68c3afabab0559c3b3cecbd64fa15bf7c571054e293390e77d59204774508c5,COMPLETED,20201,2650,tool_use,e92d4f61d09af5e558f40a0c406d814333041389c24fb4499a262a85bc2144f4
55,irrelevant_field,mt_010244193,43d7c03a7a5804ab9694f242de8bc7670c5d75b739e8b8470ab70b8655db90c3,COMPLETED,20207,2703,tool_use,71e7f725209273bfb4f60bcc78c3544f03db0be824eede3eac28c9c2f97c90fd
56,evidence_starvation,mt_010441491,c1dcc7f4821d47e5be19219b3e3e494caba328a5e97c406396c65bea2b12e3e6,COMPLETED,4900,117,tool_use,6b112cae436cc3245b702a733a302dc657c48cab6d07ea16f1328934e1d837ce
57,evidence_starvation,mt_012232295,c077aaecb0f3e2ec9d773f281fbbd7da9ffdff52ee6811ef97af6f404792284c,COMPLETED,4887,113,tool_use,806a12a1da09563d39f02b45a12fcdd0f85c15d638f361eff48d80e4506039a4
58,evidence_starvation,mt_010243515,d37bcb21df80467be1dac9eb140fb764237a007e04ca0c6c706e883568e2885b,COMPLETED,4889,110,tool_use,ec0e57f9fff42ef3935d012b4518d6a6de6035870028503afdbe568cafb070e7
59,evidence_starvation,mt_010243938,0f237a273e6c04fcd8877f06aec11bcaebfd573d5be8dd07cb76b2516caaec08,COMPLETED,4894,113,tool_use,efe3f51e0813761f9300032fe8d6391b4b741e1caa0c5ace592356ec42554cf3
60,unsupported_data_trap,mt_010441491,f6a567c595a3e97150c037d59479759ecffa028c1e4b3b0ed880f4136213169d,COMPLETED,20198,2814,tool_use,1b9603e68f3c3bb7903e578f4c7dc49e2d704e7b743dff4a02ef8947b87c2bc2
61,unsupported_data_trap,mt_012232295,a5d85d4267a750de4275d768f1dba47b4411004c0cc3bb3da33bb7b206f30095,COMPLETED,20194,2525,tool_use,3671d90590c6d7b281337c3d91c1b0ab04e1acfe3d21fca5aeca186f54920e31
62,unsupported_data_trap,mt_010243515,7e8c973efb27ea58f22587998a47b7dcc89321791f5041e846be895bb9c5dbdc,COMPLETED,20200,2721,tool_use,6b6db528b24ffd1380a87fbe598c36d81c2b482f3734155b18b51303ede29116
63,unsupported_data_trap,mt_010243938,536b1e3f93cc1a67ea43a59f2c25f3e3902a9ba77c7d5f3ba77b2ed2880a918f,COMPLETED,20202,3070,tool_use,e5e382649e734ea978e404687438110ab2bba66d1612d4b73b47abe19339026d
